candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
Santa Anita,United States,Little Santa Anita Racetrack,Dayton,Idaho,United States,42.0937763,-111.9567817,America/Boise,"Nominatim conservative automatic selection from query 'Santa Anita racetrack, United States'; selected result index 0.",automatically_validated,Santa Anita (USA),828,453,2015-01-03,2025-10-06,True,West 100 South,,83232,way:1031374970,"Little Santa Anita Racetrack, West 100 South, Dayton, Franklin County, Idaho, 83232, United States",existing_resolved_location,Timezone already derived from a resolved course location.
Saratoga,United States,,,,,,,America/New_York,,unassigned,Saratoga (USA),528,273,2015-07-24,2025-09-01,False,,,,,,manual_reference_csv,Exact established venue and official NYRA address.
Sunland Park,United States,,,,,,,America/Denver,,unassigned,Sunland Park (USA),11,10,2015-01-24,2025-02-16,False,,,,,,manual_timezone_review,Exact Sunland Park Racetrack result in New Mexico.
Tampa Bay Downs,United States,,,,,,,America/New_York,,unassigned,Tampa Bay Downs (USA),107,47,2015-01-04,2025-03-08,False,,,,,,manual_reference_csv,Exact venue and official visitor address.
Thistledown,United States,,,,,,,America/New_York,,unassigned,Thistledown (USA),10,10,2015-06-20,2025-06-21,False,,,,,,manual_reference_csv,Current branded venue; historic racecourse name retained.
Timonium,United States,Timonium Racetrack,Timonium,Maryland,United States,39.4442584,-76.6311797,America/New_York,"Nominatim conservative automatic selection from query 'Timonium racetrack, United States'; selected result index 0.",automatically_validated,Timonium (USA),1,1,2019-08-23,2019-08-23,True,York Road,,21093,relation:1150307,"Timonium Racetrack, York Road, Timonium, Baltimore County, Maryland, 21093, United States",existing_resolved_location,Timezone already derived from a resolved course location.
Turf Paradise,United States,,,,,,,America/Phoenix,,unassigned,Turf Paradise (USA),1,1,2015-02-18,2015-02-18,False,,,,,,manual_timezone_review,"Exact Turf Paradise sports-centre result in Phoenix, Arizona."
Turfway Park,United States,,,,,,,America/New_York,,unassigned,Turfway Park (USA),24,16,2015-02-28,2025-03-22,False,,,,,,manual_timezone_review,"Exact Turfway Park stadium result in Florence, Kentucky."
Will Rogers Downs,United States,,,,,,,America/Chicago,,unassigned,Will Rogers Downs (USA),178,18,2020-03-23,2020-05-20,False,,,,,,manual_reference_csv,Exact venue in northeastern Oklahoma.
Zia park,United States,,,,,,,America/Denver,,unassigned,Zia park (USA),2,2,2017-11-22,2024-11-26,False,,,,,,manual_reference_csv,Source capitalization normalized.
Maronas,Uruguay,,,,,,,America/Montevideo,,unassigned,Maronas (URU),68,40,2015-01-06,2025-01-06,False,,,,,,jurisdiction_default,Uruguay uses one civil timezone.
